,name,kind,categori1,categori2,url,image_href,fit,season,두께
360,XTK043 리버시블 플라워 가디건 (WHITE-BLACK),상의,아우터,카디건,https://www.musinsa.com/app/goods/3039872?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039872/3039872_16747855365266_500.jpg,루즈,"봄,가을,겨울",보통
361,커브드 오버핏 빅카라 집업_블랙,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3046707?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3046707/3046707_16758204813219_500.jpg,"루즈,오버 사이즈","봄,가을,겨울",보통
362,브이넥 케이블 펀칭 니트 베스트 (OLIVE),상의,아우터,베스트,https://www.musinsa.com/app/goods/3244888?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244888/3244888_16820438483178_500.jpg,루즈,"봄,여름,가을",보통
363,펀칭 니트 카라 가디건_라이트 그레이,상의,아우터,카디건,https://www.musinsa.com/app/goods/3183178?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3183178/3183178_16817239593747_500.jpg,루즈,"봄,여름,가을",보통
364,Crewneck Knit Vest Oatmeal,상의,아우터,베스트,https://www.musinsa.com/app/goods/3206013?loc=goods_rank,//image.msscdn.net/images/goods_img/20230404/3206013/3206013_16806000592823_500.jpg,레귤러,"봄,여름,가을,겨울",약간 얇음
365,누메로원 에센셜 반팔 아노락 그린(QO223CJK42),상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3103989?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3103989/3103989_16771267240717_500.jpg,루즈,"봄,여름",약간 얇음
366,프레즐 니트 셔츠 [마블 그레이],상의,아우터,카디건,https://www.musinsa.com/app/goods/3284572?loc=goods_rank,//image.msscdn.net/images/goods_img/20230509/3284572/3284572_16836196048074_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
367,해링턴 데님 블루종 자켓_블랙,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3033574?loc=goods_rank,//image.msscdn.net/images/goods_img/20230119/3033574/3033574_16747615181154_500.png,레귤러,"봄,가을",약간 두꺼움
368,스포티 윈드브레이커 자켓-버터,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3047122?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047122/3047122_16762528604478_500.jpg,레귤러,"봄,가을,겨울",보통
369,볼레로 가디건 [GRAY],상의,아우터,카디건,https://www.musinsa.com/app/goods/3225470?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225470/3225470_16819027497718_500.jpg,오버 사이즈,"봄,여름",보통
370,린넨 클래식 쓰리버튼 워크 자켓(카키),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3235589?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235589/3235589_16830055084526_500.jpg,루즈,"봄,여름,가을",약간 얇음
371,크리에이션 반팔 니트 셔츠 가디건_블랙,상의,아우터,카디건,https://www.musinsa.com/app/goods/3105648?loc=goods_rank,//image.msscdn.net/images/goods_img/20230223/3105648/3105648_16776813796410_500.jpg,루즈,"봄,여름,가을",약간 두꺼움
372,[SET]G Classic Hood Zip-up & Pants (M-WHITE),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3131792?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3131792/3131792_16783465300473_500.jpg,레귤러,"봄,가을",보통
373,펀칭 투웨이 후디 집업 LIGHT GREY,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3180896?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3180896/3180896_16798873254539_500.jpg,오버 사이즈,"봄,여름",보통
374,[오디너리 X 헬로키티] 브이넥 카라 가디건 [NAVY],상의,아우터,카디건,https://www.musinsa.com/app/goods/3234642?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234642/3234642_16830158251414_500.jpg,레귤러,여름,보통
375,나일론 트랙자켓 민트,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3110820?loc=goods_rank,//image.msscdn.net/images/goods_img/20230227/3110820/3110820_16777485392342_500.jpg,"레귤러,루즈","봄,여름","약간 얇음,보통"
376,우먼즈 리브드 슬림 가디건 [아이보리],상의,아우터,카디건,https://www.musinsa.com/app/goods/3101622?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3101622/3101622_16801711538131_500.jpg,슬림,여름,얇음
377,오버핏 크롭 라운드 가디건 [네이비],상의,아우터,카디건,https://www.musinsa.com/app/goods/3067775?loc=goods_rank,//image.msscdn.net/images/goods_img/20230208/3067775/3067775_16783481775330_500.jpg,오버 사이즈,"봄,가을,겨울",보통
378,GJ028 CWU8P 사티르 베스트 (CHARCOAL GRAY),상의,아우터,베스트,https://www.musinsa.com/app/goods/3238252?loc=goods_rank,//image.msscdn.net/images/goods_img/20230417/3238252/3238252_16825858292355_500.jpg,레귤러,"봄,여름,가을,겨울",보통
379,더블 지퍼 레더자켓(다크 그레이),상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3234796?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234796/3234796_16817973622726_500.jpg,슬림,"봄,가을,겨울",보통
380,우먼즈 리브드 슬림 가디건 [라이트 베이지],상의,아우터,카디건,https://www.musinsa.com/app/goods/3101624?loc=goods_rank,//image.msscdn.net/images/goods_img/20230222/3101624/3101624_16801710610205_500.jpg,슬림,여름,얇음
381,오버핏 비건레더 래피드 투톤 자켓,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3041959?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3041959/3041959_16763796978832_500.jpg,오버 사이즈,"봄,가을,겨울",보통
382,칸디아니 자켓 051N 로우,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3182199?loc=goods_rank,//image.msscdn.net/images/goods_img/20230327/3182199/3182199_16806746865249_500.jpg,레귤러,"봄,가을,겨울",보통
383,[여름][세트상품] 커스터마이징 핏 셋업 수트 (네이비),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254285?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254285/3254285_16849943259857_500.jpg,"레귤러,루즈","봄,여름,가을",약간 얇음
384,썸머 크롭 윈드 점퍼 [BLACK],상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3225642?loc=goods_rank,//image.msscdn.net/images/goods_img/20230411/3225642/3225642_16819025056191_500.jpg,오버 사이즈,여름,얇음
385,크로믹 윈드 파카 다크 그레이,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3194403?loc=goods_rank,//image.msscdn.net/images/goods_img/20230330/3194403/3194403_16801598781644_500.jpg,루즈,"봄,가을,겨울",보통
386,CUT-OUT WIND BREAKER (UNISEX - BLACK),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3158149?loc=goods_rank,//image.msscdn.net/images/goods_img/20230317/3158149/3158149_16792762655059_500.jpg,레귤러,봄,얇음
387,[여름][세트상품][3006] 워셔블 세미오버 셋업 수트 (블랙),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3254303?loc=goods_rank,//image.msscdn.net/images/goods_img/20230424/3254303/3254303_16843992501877_500.jpg,루즈,"봄,여름,가을",약간 얇음
388,머시니스트 자켓,상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3047364?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047364/3047364_16781748466245_500.jpg,오버 사이즈,"봄,여름,가을,겨울",보통
389,소매 셔링 후디 점퍼 [LIGHT GRAY],상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3244916?loc=goods_rank,//image.msscdn.net/images/goods_img/20230419/3244916/3244916_16819024103453_500.jpg,레귤러,여름,얇음
390,V.T ZIP UP JACKET - BURGUNDY,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3047273?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3047273/3047273_16758142370047_500.jpg,루즈,"봄,여름,가을,겨울",보통
391,우먼즈 라이트웨이트 테일러드 베스트 [라이트 베이지],상의,아우터,베스트,https://www.musinsa.com/app/goods/3078394?loc=goods_rank,//image.msscdn.net/images/goods_img/20230213/3078394/3078394_16807564840998_500.jpg,슬림,여름,보통
392,스카시 리본 가디건_네이비,상의,아우터,카디건,https://www.musinsa.com/app/goods/3039768?loc=goods_rank,//image.msscdn.net/images/goods_img/20230126/3039768/3039768_16753113694830_500.jpg,레귤러,"봄,여름,가을",보통
393,[셋업 패키지] 2808SET 플리츠 데님 셋업 (Black),상의,아우터,트러커 재킷,https://www.musinsa.com/app/goods/3172908?loc=goods_rank,//image.msscdn.net/images/goods_img/20230323/3172908/3172908_16807409743227_500.jpg,오버 사이즈,"봄,가을,겨울",보통
394,2WAY 크롭 스웻 후드 집업 (OATMEAL),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3023585?loc=goods_rank,//image.msscdn.net/images/goods_img/20230113/3023585/3023585_16750527560862_500.jpg,레귤러,"봄,가을,겨울",보통
395,LORD TOLD ME velvet quilted jacket - Black,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/2998536?loc=goods_rank,//image.msscdn.net/images/goods_img/20221227/2998536/2998536_16728879435412_500.jpg,루즈,"가을,겨울",두꺼움
396,포켓 밴딩 후드 야상 - 라이트 블루,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3051260?loc=goods_rank,//image.msscdn.net/images/goods_img/20230131/3051260/3051260_16754096366907_500.jpg,레귤러,"봄,가을,겨울",보통
397,디비젼 메쉬 자켓 (그레이),상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/3136942?loc=goods_rank,//image.msscdn.net/images/goods_img/20230309/3136942/3136942_16788574123560_500.jpg,레귤러,"봄,가을,겨울",보통
398,Half Zip Sweat Suit Top Pale Pink,상의,아우터,아노락 재킷,https://www.musinsa.com/app/goods/3171342?loc=goods_rank,//image.msscdn.net/images/goods_img/20230322/3171342/3171342_16811373386330_500.jpg,레귤러,"봄,여름,가을","약간 얇음,보통"
399,(2023.ver) 사이드픽스 슈팅 블레이저 자켓_그레이,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3059713?loc=goods_rank,//image.msscdn.net/images/goods_img/20230203/3059713/3059713_16774635212154_500.jpg,루즈,"봄,여름,가을,겨울",보통
400,MINIMAL CROP HALF JACKET_BLACK,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3312733?loc=goods_rank,//image.msscdn.net/images/goods_img/20230519/3312733/3312733_16844872599324_500.jpg,레귤러,여름,약간 얇음
401,섹션 알엔 밴딩 자켓_블랙,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3314703?loc=goods_rank,//image.msscdn.net/images/goods_img/20230522/3314703/3314703_16847443118072_500.jpg,레귤러,봄,보통
402,투톤 로우컷 밴딩 숏 자켓 - 인디 핑크,상의,아우터,블루종/MA-1,https://www.musinsa.com/app/goods/3048216?loc=goods_rank,//image.msscdn.net/images/goods_img/20230130/3048216/3048216_16754100341804_500.jpg,레귤러,"봄,가을,겨울",보통
403,헌터 5108 하이넥 후드 오버핏 네이비 사파리재킷,상의,아우터,사파리/헌팅 재킷,https://www.musinsa.com/app/goods/3054886?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3054886/3054886_16800559040368_500.jpg,오버 사이즈,"봄,여름,가을",보통
404,HONES+ 로고 벌룬핏 투웨이 후드 집업 B23ST02LG,상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3008332?loc=goods_rank,//image.msscdn.net/images/goods_img/20230105/3008332/3008332_16805055427385_500.jpg,"레귤러,루즈","봄,가을,겨울",보통
405,SMALL 1989 쭈리 카라집업(SCJSTD-0012),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3143019?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3143019/3143019_16789565732764_500.jpg,루즈,"봄,가을",약간 두꺼움
406,리즈 크롭 썸머 셋업 트위드 자켓(JK-2679),상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3302543?loc=goods_rank,//image.msscdn.net/images/goods_img/20230517/3302543/3302543_16843094983170_500.jpg,레귤러,여름,보통
407,오블리크 트랙 셋업_블랙,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/3132947?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3132947/3132947_16784150602773_500.jpg,오버 사이즈,"봄,가을",보통
408,[비건 레더] 디스트레스 페널 블루종 베이지,상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3029207?loc=goods_rank,//image.msscdn.net/images/goods_img/20230117/3029207/3029207_16741045048572_500.jpg,오버 사이즈,"봄,가을",보통
409,(세트) 리본 나시 볼레로 가디건 (블랙),상의,아우터,카디건,https://www.musinsa.com/app/goods/3177508?loc=goods_rank,//image.msscdn.net/images/goods_img/20230324/3177508/3177508_16796301446890_500.jpg,레귤러,"봄,여름,가을,겨울",보통
410,우먼즈 크링클 칼라리스 반팔 재킷 [베이지],상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3092782?loc=goods_rank,//image.msscdn.net/images/goods_img/20230220/3092782/3092782_16817253028007_500.jpg,루즈,여름,얇음
411,트위드 하프 크롭 자켓-핑크,상의,아우터,기타 아우터,https://www.musinsa.com/app/goods/3265562?loc=goods_rank,//image.msscdn.net/images/goods_img/20230427/3265562/3265562_16832894817092_500.jpg,"슬림,레귤러",여름,약간 두꺼움
412,리조트 데일리 린넨 셋업 BEIGE,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3198915?loc=goods_rank,//image.msscdn.net/images/goods_img/20230331/3198915/3198915_16813696348942_500.gif,루즈,"봄,여름,가을",보통
413,후디드 트랙점퍼  - ZSA13JP008,상의,아우터,나일론/코치 재킷,https://www.musinsa.com/app/goods/1594621?loc=goods_rank,//image.msscdn.net/images/goods_img/20200910/1594621/1594621_1_500.jpg,오버 사이즈,"봄,가을",약간 두꺼움
414,썸머 네트 카라 가디건 - 2 COLOR,상의,아우터,카디건,https://www.musinsa.com/app/goods/3234535?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3234535/3234535_16830104438830_500.jpg,오버 사이즈,"봄,여름,가을",보통
415,린넨 클래식 쓰리버튼 워크 자켓(블랙),상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3235593?loc=goods_rank,//image.msscdn.net/images/goods_img/20230414/3235593/3235593_16830051324839_500.jpg,루즈,"봄,여름,가을",약간 얇음
416,저글링 스켈레톤 하프 니트 집업 폴로_블랙(NG2DSUK681A),상의,아우터,카디건,https://www.musinsa.com/app/goods/3031076?loc=goods_rank,//image.msscdn.net/images/goods_img/20230118/3031076/3031076_16747220487656_500.jpg,오버 사이즈,봄,보통
417,NOI854 크롭 라이더 자켓 (네이비),상의,아우터,레더/라이더스 재킷,https://www.musinsa.com/app/goods/3056134?loc=goods_rank,//image.msscdn.net/images/goods_img/20230202/3056134/3056134_16758275090486_500.jpg,"레귤러,루즈","봄,가을","보통,약간 두꺼움"
418,[SET]G Classic Hood Zip-up & Pants (BLACK),상의,아우터,후드 집업,https://www.musinsa.com/app/goods/3131794?loc=goods_rank,//image.msscdn.net/images/goods_img/20230308/3131794/3131794_16783467658438_500.jpg,레귤러,"봄,가을",보통
419,에어스트레치 후드 집업 자켓_샌드베이지 바람막이,상의,스포츠/용품,아우터,https://www.musinsa.com/app/goods/3142363?loc=goods_rank,//image.msscdn.net/images/goods_img/20230313/3142363/3142363_16786733234339_500.jpg,루즈,"봄,여름,가을",얇음
420,울 카라 가디건 5 COLOR,상의,아우터,카디건,https://www.musinsa.com/app/goods/3096870?loc=goods_rank,//image.msscdn.net/images/goods_img/20230221/3096870/3096870_16804914952347_500.jpg,루즈,"봄,가을",보통
421,2Way Summer knit Slit Crop Vest Green,상의,아우터,베스트,https://www.musinsa.com/app/goods/3279373?loc=goods_rank,//image.msscdn.net/images/goods_img/20230508/3279373/3279373_16835033758567_500.jpg,레귤러,여름,보통
422,콤브 코튼 블레이저 차콜,상의,아우터,슈트/블레이저 재킷,https://www.musinsa.com/app/goods/3025201?loc=goods_rank,//image.msscdn.net/images/goods_img/20230116/3025201/3025201_16771374207276_500.jpg,루즈,"봄,여름,가을,겨울",약간 얇음
423,오버핏 크롭 카라 스타디움 버튼 코튼 자켓 점퍼 블루종,상의,아우터,스타디움 재킷,https://www.musinsa.com/app/goods/2996381?loc=goods_rank,//image.msscdn.net/images/goods_img/20221226/2996381/2996381_16735891131856_500.jpg,루즈,"봄,가을",보통
424,[SET] (집업 OR 반집업 선택) WW 벨벳 트레이닝 트랙 셋업 - 블랙,상의,아우터,트레이닝 재킷,https://www.musinsa.com/app/goods/2988338?loc=goods_rank,//image.msscdn.net/images/goods_img/20221219/2988338/2988338_16727150664023_500.jpg,루즈,"봄,가을",약간 얇음
